lhs,lto,rhs,rto
862,1604,1426,1035
1989,2696,2531,2150
3084,3795,3652,3237
4170,4900,4724,4349
5281,6028,5854,5480
6466,7257,7101,6620
7652,8454,8270,7807
8911,9679,9510,9053
